Sale Date,Buyer State,Buyer ZIP,Distance,Sales Source, Free Shipping Cost ,Stock Number,Car Class,Body,Color,Trim,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Freight,NinetyDay,Total Cost,Sale Price,Doc Fee,Front Gross,Financing,Service Contract,GAP,Permaplate,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross,
6/29/15,TX,75052,0,Repeat Customer,150,45239645,,,,,14,FORD,MUST,29528,75,0,28520,1117.97,400,68,30105.97,30996,125,865.03,0,0,0,0,,,,,,,,0.00,865.03,
6/29/15,TX,77055,217.874,Autotrader,150,15101926,,,,,11,CHEV,CORV,15922,26,34000,51000,2508.67,400,68,53976.67,54696,125,694.33,2047.53,1000,0,0,,,,,,,,3047.53,3741.86,
6/29/15,MT,59044,1090.956,Google,750,5S766179,"Car, Luxury Sport",2D Coupe,,2DR CPE TURBO,13,PORS,911,13754,73,55000,116800,1376.66,400,68,118644.66,119996,125,726.34,734.29,0,0,0,,,,,,,,734.29,1460.63,
6/29/15,NJ,8053,1324.47,eBay,750,9F009429,"Car, Luxury Sport",2D Convertible,Silver,5.0L,3,MB,SL500R,46920,75,0,15000,2885.65,400,68,18353.65,17796,125,-1182.65,0,0,0,0,,,,,,,,0.00,-1182.65,
6/29/15,TX,75025,33.7,Cargurus,,1FC89588,"Truck, Large Pick-up",2D Standard Cab,,XLT W/MIDBOX PREP,11,FORD,F150,21998,11,0,14500,391.84,400,68,15359.84,16998,125,1763.16,0,0,0,0,,,,,,,,0.00,1763.16,
6/29/15,TX,75052,0,Cars.com,,4L736591,"Car, Compact",4D Sedan,Red,4DR SDN I4 2.0,12,NISS,SENTN,25513,33,0,11030,1041.11,400,68,12539.11,12996,125,581.89,424.68,1000,0,555,,,,,,,,1979.68,2561.57,
6/29/15,TX,75067,24.127,AutoTrader,,5S133617,"Car, Luxury Sport",2D Convertible,Black,S,13,PORS,BOX,13578,13,0,51280,278.75,400,68,52026.75,53898,125,1996.25,229.12,0,0,356,,,,,,,,585.12,2581.37,
6/29/15,TX,75205,17.8,AutoTrader,,5C350377,"SUV, Intermediate Sport Utility",4D Sport Utility,Red,4WD 4DR LIMITED,14,JEEP,GRANC,4102,64,15500,35000,198.75,400,68,35666.75,35996,125,454.25,0,0,0,317,,,,,,,,317.00,771.25,
6/29/15,TX,76104,17.616,Cargurus,,5C236115,"Car, Compact",4D Sedan,White,4DR SDN,15,TOYO,COROL,1628,63,0,16290,237.87,400,68,16995.87,15996,125,-874.87,0,0,0,0,,,,,,,,0.00,-874.87,
6/29/15,TX,75089-3311,53.55,Cars.com,,4W172152,"SUV, Compact Sport Utility",4D Sport Utility,Red,4WD 4DR 4-CYL 4-SPD AT,11,TOYO,RAV4,28158,70,0,15280,920.52,400,68,16668.52,16796,125,252.48,635.57,1000,392,555,,,,,,,,2582.57,2835.05,
6/29/15,TX,75032,36.95,Cars.com,,51912955,,,,,14,GMC,SAVA25,7632,19,0,20345,418.96,400,68,21231.96,22798,125,1691.04,1022.25,0,0,0,,,,,,,,1022.25,2713.29,
6/29/15,TX,75068,35.645,Referral,,57293981,,,,,14,CHEV,CRUZE,17693,119,8000,15820,488.89,400,68,16776.89,16496,125,-155.89,0,0,0,356,,,,,,,,356.00,200.11,
6/29/15,TX,75077,28.835,Cars.com,,51035810,,,,,15,AUDI,A3,5570,40,0,29305,331.81,400,68,30104.81,30996,125,1016.19,0,0,0,0,,,,,,,,0.00,1016.19,
